cliente_id,nome,total_vendas,quantidade_vendas,ticket_medio
864,Christiana,44348.44,57,778.04
568,Bastien,30736.82,43,714.81
376,Ranna,37737.52,55,686.14
897,Kelly,42544.05,52,818.15
161,Mart,38746.83,44,880.61
706,Sybyl,33596.76,53,633.9
867,Wildon,44803.46,55,814.61
758,Dyann,52630.97,61,862.8
970,Burlie,37966.81,43,882.95
545,Ranee,29061.46,43,675.85
36,Therese,36039.79,51,706.66
409,Sabrina,27753.48,43,645.43
263,Lisha,40724.28,53,768.38
236,Melly,31252.84,42,744.12
69,Erich,27656.21,38,727.8
418,Tann,38237.79,49,780.36
934,Maggie,41889.28,57,734.9
939,Monti,38712.37,56,691.29
632,Thane,37278.01,50,745.56
739,Netty,44951.13,51,881.39
870,Tedmund,32582.22,47,693.24
534,Darryl,42892.07,54,794.3
213,Jacinta,35543.68,47,756.25
819,Salome,33805.0,42,804.88
430,Suellen,36803.4,54,681.54
740,Trefor,40646.11,62,655.58
994,Gregoire,48832.74,63,775.12
718,Diana,37916.3,50,758.33
587,Liliane,32748.84,43,761.6
872,Darlene,35610.41,47,757.67
366,Camala,42358.25,56,756.4
372,Myron,41014.76,56,732.41
825,Richard,33408.13,48,696.0
661,Cyndia,41113.69,54,761.36
420,Filberto,30050.51,39,770.53
469,Piper,41610.25,46,904.57
126,Dominic,39233.38,51,769.28
329,Zenia,39290.33,52,755.58
29,Gallagher,43869.09,54,812.39
456,Fidelity,39850.08,47,847.87
311,Dalenna,43146.31,61,707.32
795,Fanny,27848.78,45,618.86
203,Nance,30134.95,40,753.37
800,Jaimie,32610.8,47,693.85
346,Griffie,39965.44,51,783.64
309,Pris,25028.6,43,582.06
684,Hedwig,41966.27,56,749.4
436,Robinett,28552.67,40,713.82
973,Clerissa,33062.99,45,734.73
847,Chic,36120.88,49,737.16
560,Corbett,41349.65,54,765.73
230,Dore,34793.82,45,773.2
398,Donavon,27775.38,39,712.19
91,Damian,40094.16,48,835.3
62,Roby,36585.58,53,690.29
900,Atalanta,38163.16,54,706.73
760,Kendre,29331.34,38,771.88
821,Brooks,36232.11,50,724.64
342,Guglielma,47585.11,64,743.52
571,Hermann,34499.4,41,841.45
660,Jamaal,44723.22,62,721.34
785,Hephzibah,38321.11,52,736.94
581,Margaux,43344.34,56,774.01
270,Astrid,41124.35,55,747.72
888,Revkah,38610.88,52,742.52
242,Delinda,47742.57,61,782.67
106,Mandy,26335.17,38,693.03
879,Karin,40904.19,53,771.78
288,Tarrance,47301.6,62,762.93
736,Alric,40496.18,53,764.08
845,Maureen,47521.19,53,896.63
193,Corny,32419.43,42,771.89
915,Damaris,33054.44,43,768.71
70,Anne,38919.68,51,763.13
892,Melisandra,37563.56,49,766.6
544,Catarina,40359.58,50,807.19
464,Alphonso,35133.01,44,798.48
357,Randi,40671.26,52,782.14
435,Jeralee,40388.44,55,734.34
233,Tildi,60492.73,70,864.18
286,Gates,51260.3,61,840.33
837,Cornelia,37746.91,52,725.9
650,Judas,27302.1,37,737.89
68,Binny,31996.1,40,799.9
5,Derrek,28243.34,39,724.19
669,Xenia,46278.55,59,784.38
262,Nevile,38539.23,46,837.81
588,Koressa,43296.13,55,787.2
63,Rex,46389.13,57,813.84
350,Elbertine,32865.11,43,764.3
814,Andrea,37508.25,56,669.79
709,Langsdon,39231.14,56,700.56
789,Yoshiko,36606.33,47,778.86
447,Mathilda,46115.29,66,698.72
906,Dasi,34424.02,44,782.36
204,Dawn,34088.31,53,643.18
554,Corinna,34751.12,46,755.46
812,Ardis,48416.94,61,793.72
601,Dionisio,37193.73,53,701.77
347,Hagan,40879.46,55,743.26
299,Wheeler,34201.31,50,684.03
513,Guy,31290.13,42,745.0
783,Peggy,38266.38,48,797.22
417,Shane,40482.37,59,686.14
425,Garnette,32048.58,37,866.18
1000,Clayton,34617.27,47,736.54
154,Elfreda,35011.34,43,814.22
85,Lilah,52691.43,61,863.79
659,Si,46244.87,56,825.8
682,Helsa,33324.88,40,833.12
231,Kevon,44077.96,57,773.3
14,Basile,31213.14,45,693.63
596,Westleigh,34566.2,49,705.43
359,Rosene,45467.52,62,733.35
786,Bethina,39572.77,54,732.83
504,Marcus,34996.34,44,795.37
365,Carmelina,33300.14,45,740.0
683,Dukey,45881.63,61,752.16
185,Saree,41918.59,54,776.27
429,Alane,41371.49,60,689.52
391,Rutter,28704.22,42,683.43
189,Quinn,34053.91,41,830.58
768,Barrett,39055.78,54,723.26
295,Sampson,50711.82,64,792.37
452,Brynne,36749.59,47,781.91
145,Giustino,36723.09,52,706.21
813,Sal,45344.87,58,781.81
356,Erinn,43108.3,51,845.26
61,Debee,41860.63,56,747.51
752,Karola,34602.74,45,768.95
903,Marja,34362.93,49,701.28
305,Verine,27944.1,38,735.37
898,Ado,39298.35,51,770.56
322,Darryl,34518.79,43,802.76
476,Neel,40726.58,51,798.56
175,Josephine,30349.34,47,645.73
556,Tedie,31699.1,49,646.92
200,Granville,36696.69,44,834.02
35,Evelyn,35006.09,50,700.12
274,Nalani,40353.86,49,823.55
512,Ogdon,40846.58,47,869.08
976,Sibby,24727.69,36,686.88
467,Maisey,39717.93,49,810.57
171,Reinaldo,39693.79,54,735.07
415,Tracee,38811.46,58,669.16
369,Dari,39189.71,48,816.45
865,Sarita,35266.45,45,783.7
990,Hewett,50670.19,54,938.34
323,Codee,34432.54,46,748.53
680,Star,42520.39,54,787.41
542,Mela,47518.84,55,863.98
777,Zorina,26296.19,38,692.01
378,Rosanne,29657.96,49,605.26
443,Vaughn,39584.93,52,761.25
569,Woodie,25166.85,39,645.3
732,Zelig,40071.79,53,756.07
142,Hasheem,43697.19,59,740.63
364,Chip,36497.56,49,744.85
12,Gregorio,28355.15,45,630.11
590,Diana,26717.71,38,703.1
10,Shurwood,40465.13,58,697.67
889,Javier,37887.83,42,902.09
827,Bernelle,45293.14,55,823.51
489,Danice,36030.96,49,735.33
838,Zed,40098.9,51,786.25
501,Berty,40481.69,54,749.66
643,Aurora,33562.2,49,684.94
754,Eda,44181.02,51,866.29
9,Derby,35859.28,46,779.55
711,Clementine,49821.5,61,816.75
225,Leontyne,36144.59,52,695.09
65,Lizzy,36014.64,46,782.93
446,Leticia,37391.61,56,667.71
194,Alexandre,34475.93,45,766.13
516,Alejoa,29226.58,41,712.84
393,Fairfax,32967.94,46,716.69
582,Dominique,37286.13,61,611.25
543,Madeline,42064.76,58,725.25
449,Ranna,39053.51,46,848.99
520,Toby,35604.02,47,757.53
530,Harmon,31378.54,43,729.73
140,Tammy,49247.36,69,713.73
615,Herbie,34806.0,53,656.72
30,Vivien,39745.72,57,697.29
176,Thalia,41643.41,55,757.15
887,Lennie,49344.73,60,822.41
738,Rayna,44752.56,63,710.36
966,Gerladina,41794.46,55,759.9
701,Ina,45469.57,62,733.38
831,Petrina,35751.8,47,760.68
234,Cordell,39255.67,52,754.92
599,Egan,34733.08,47,739.0
151,Karlee,43643.03,56,779.34
567,Flore,36226.51,45,805.03
269,Fancie,36206.7,48,754.31
769,Kent,45021.32,53,849.46
271,Zia,35512.36,49,724.74
935,Kelbee,42218.78,56,753.91
167,Pam,37670.59,55,684.92
43,Ammamaria,28318.38,40,707.96
135,Harriett,37353.37,51,732.42
54,Vicky,39367.86,56,703.0
509,Lorianne,31494.75,42,749.87
832,Ermanno,26243.39,36,728.98
980,Lynnet,24541.42,39,629.27
651,Collette,40856.45,54,756.6
665,Tova,34663.92,47,737.53
201,Larine,43882.33,57,769.87
933,Lincoln,35718.75,46,776.49
771,Conrad,40997.95,51,803.88
419,Stewart,37399.11,48,779.15
702,Edyth,39712.74,47,844.95
174,Shawn,47277.24,61,775.04
275,Truman,43605.7,57,765.01
297,Patric,47940.77,66,726.38
759,Fifine,36634.47,47,779.46
963,Duff,41123.8,51,806.35
886,Silvan,25424.13,44,577.82
484,Althea,39307.28,54,727.91
630,Billy,31903.83,42,759.61
258,Gustav,46583.78,57,817.26
885,Dominick,31582.16,39,809.8
698,Lucias,32414.04,45,720.31
